"objekti-id","objekti-status","objekti-nimi","objekti-uuid","event-id","event","event-aika-alku","event-aika-loppu","event-selite","event-tulos","agent-role-event","agent-id","agent-nimi","agent-tyyppi","agent-rooli","tiiviste-event","tiiviste","tiiviste-tyyppi","tiiviste-aika","sip-event","sip-id","sip-tunniste","pon-event","pon-korvattu-nimi","pon-muokattu-aika","poo-migraatio-event","poo-id","poo-sip-obj-id","poo-sip-obj-status","poo-sip-obj-x-rooli","poo-sip-obj-x-rooli-selite","poo-sip-obj-nimi","poo-sip-obj-uuid","poo-sip-obj-y-nro","poo-vastinpari-obj-id","poo-vastinpari-obj-status","poo-vastinpari-obj-x-rooli","poo-vastinpari-obj-x-rooli-selite","poo-vastinpari-obj-nimi","poo-vastinpari-obj-uuid","poo-vastinpari-obj-y-nro"
"2","-1","test_file_original_01.txt","tunniste-1","8","normalization","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing normalization event","success","8","1","Organization-001","organization","authorizer","null","null","MD5","null","null","null","null","null","null","null","8","1","2","-1","0","source","test_file_orginal_01.txt","tunniste-1","1","7","3","1","outcome","test_file_normalized_01.txt","tunniste-2","1"
"2","-1","test_file_original_01.txt","tunniste-1","8","normalization","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing normalization event","success","8","2","Employee-001","person","implementer","null","null","MD5","null","null","null","null","null","null","null","8","1","2","-1","0","source","test_file_original_01.txt","tunniste-1","1","7","3","1","outcome","test_file_normalized_01.txt","tunniste-2","1"
"7","3","test_file_normalized_01.txt","tunniste-2","8","normalization","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing normalization event","success","8","1","Organization-001","organization","authorizer","null","null","MD5","null","null","null","null","null","null","null","8","1","7","3","1","outcome","test_file_normalized_01.txt","tunniste-2","1","2","-1","0","source","test_file_original_01.txt","tunniste-1","1"
"7","3","test_file_normalized_01.txt","tunniste-2","8","normalization","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing normalization event","success","8","2","Employee-001","person","implementer","null","null","MD5","null","null","null","null","null","null","null","8","1","7","3","1","outcome","test_file_normalized_01.txt","tunniste-2","1","2","-1","0","source","test_file_original_01.txt","tunniste-1","1"
"12","-1","test_file_original_02.txt","tunniste-12","9","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event","success","8","1","Organization-001","organization","authorizer","null","null","MD5","null","null","null","null","null","null","null","8","1","12","-1","0","source","test_file_orginal_02.txt","tunniste-12","1","17","3","1","outcome","test_file_migrated_01.txt","tunniste-22","1"
"12","-1","test_file_original_02.txt","tunniste-12","9","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event","success","8","2","Employee-001","person","implementer","null","null","MD5","null","null","null","null","null","null","null","8","1","12","-1","0","source","test_file_original_02.txt","tunniste-12","1","17","3","1","outcome","test_file_migrated_01.txt","tunniste-22","1"
"17","3","test_file_migrated_01.txt","tunniste-22","9","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event","success","8","1","Organization-001","organization","authorizer","null","null","MD5","null","null","null","null","null","null","null","8","1","17","3","1","outcome","test_file_migrated_01.txt","tunniste-22","1","12","-1","0","source","test_file_original_02.txt","tunniste-12","1"
"17","3","test_file_migrated_01.txt","tunniste-22","9","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event","success","8","2","Employee-001","person","implementer","null","null","MD5","null","null","null","null","null","null","null","8","1","17","3","1","outcome","test_file_migrated_01.txt","tunniste-22","1","12","-1","0","source","test_file_original_02.txt","tunniste-12","1"
"18","3","test_file_migrated_02.txt","tunniste-23","9","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event","success","8","1","Organization-001","organization","authorizer","null","null","MD5","null","null","null","null","null","null","null","8","1","17","3","1","outcome","test_file_migrated_02.txt","tunniste-23","1","12","-1","0","source","test_file_original_02.txt","tunniste-12","1"
"18","3","test_file_migrated_02.txt","tunniste-23","9","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event","success","8","2","Employee-001","person","implementer","null","null","MD5","null","null","null","null","null","null","null","8","1","17","3","1","outcome","test_file_migrated_02.txt","tunniste-23","1","12","-1","0","source","test_file_original_02.txt","tunniste-12","1"
"17","3","test_file_migrated_01.txt","tunniste-22","10","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event without source file","success","8","1","Organization-001","organization","authorizer","null","null","MD5","null","null","null","null","null","null","null","8","1","17","3","1","outcome","test_file_migrated_01.txt","tunniste-22","1","13","xxx","0","source","test_file_original_missing.txt","tunniste-13","1"
"17","3","test_file_migrated_01.txt","tunniste-22","10","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event without source file","success","8","2","Employee-001","person","implementer","null","null","MD5","null","null","null","null","null","null","null","8","1","17","3","1","outcome","test_file_migrated_01.txt","tunniste-22","1","13","xxx","0","source","test_file_original_missing.txt","tunniste-13","1"
"18","3","test_file_migrated_02.txt","tunniste-23","10","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event without source file","success","8","1","Organization-001","organization","authorizer","null","null","MD5","null","null","null","null","null","null","null","8","1","17","3","1","outcome","test_file_migrated_02.txt","tunniste-23","1","13","xxx","0","source","test_file_original_missing.txt","tunniste-13","1"
"18","3","test_file_migrated_02.txt","tunniste-23","10","migration","2022-10-14 15:22:00","2022-10-14 15:22:00","Testing migration event without source file","success","8","2","Employee-001","person","implementer","null","null","MD5","null","null","null","null","null","null","null","8","1","17","3","1","outcome","test_file_migrated_02.txt","tunniste-23","1","13","xxx","0","source","test_file_original_missing.txt","tunniste-13","1"
